Id,FullName,KnownName,Nationality,ShirtNumber,PreferredFoot,TeamId,PhotoUrl,CreatedAt,UpdatedAt,Position
12349,Wilfried Aimeric Zahibo,Wilfried Aimeric Zahibo,Central African Republic,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:24.03265+03,CF
16332,Ognjen Vranješ,Ognjen Vranješ,Bosnia and Herzegovina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:26.498068+03,RB
7161,Germán Alejandro Pezzella,Germán Alejandro Pezzella,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:11.23571+03,CF
8801,Iván López Mendoza,Iván López Mendoza,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:16.121563+03,CAM
18620,Sergio Reguilón Rodríguez,Sergio Reguilón Rodríguez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:28.951394+03,RB
24249,Juan Muñiz Gallego,Juan Muñiz Gallego,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:42.252664+03,LW
11292,Pedro Antonio Porro Sauceda,Pedro Antonio Porro Sauceda,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:19.761833+03,RB
8803,Daniel Giménez Hernández,Daniel Giménez Hernández,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:16.279532+03,RW
79615,Néstor Díaz García,Néstor Díaz García,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:08.77858+03,RM
11676,Jorge Miramón Santagertrudis,Jorge Miramón Santagertrudis,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:22.46243+03,CB
117025,Hugo Sotelo,Hugo Sotelo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:09.525893+03,RB
41650,Gerard Barri Paytuvi,Gerard Barri Paytuvi,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:05.508603+03,RB
79498,Amankwaa Akurugu,Amankwaa Akurugu,Ghana,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:08.725992+03,CM
10609,Jérémy Mathieu,Jérémy Mathieu,France,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:17.96739+03,CF
30715,Gaizka Larrazabal Goikoetxea,Gaizka Larrazabal Goikoetxea,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:58.414306+03,CB
27318,Douglas Pereira dos Santos,Douglas Pereira dos Santos,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:52.858267+03,LWB
26009,Roberto Soldado Rillo,Roberto Soldado Rillo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:47.887438+03,RF
6982,Maxime Gonalons,Maxime Gonalons,France,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:09.404318+03,CB
24142,José Antonio Martínez Gil,José Antonio Martínez Gil,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:40.968053+03,LW
40117,Francisco Carlos González Cabrera,Francisco Carlos González Cabrera,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:02.434107+03,CF
16337,Miguel Juan Llambrich,Miguel Juan Llambrich,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:26.60053+03,LM
10802,André Filipe Tavares Gomes,André Filipe Tavares Gomes,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:18.811196+03,CB
13360,Quincy Anton Promes,Quincy Anton Promes,Netherlands,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:24.879001+03,CDM
17303,Nikola Vukčević,Nikola Vukčević,Montenegro,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:27.936704+03,CB
30798,Javier Avilés Cortés,Javier Avilés Cortés,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:58.669808+03,ST
28194,Dragan Rosić,Dragan Rosić,Serbia,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:55.480447+03,LB
24686,Roberto Canella Suárez,Roberto Canella Suárez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:44.521476+03,CB
11634,Cristiano Piccini,Cristiano Piccini,Italy,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.859975+03,LM
7914,Sulley Ali Muntari,Sulley Ali Muntari,Ghana,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:13.397884+03,LF
22235,Wilfrid Jaures Kaptoum,Wilfrid Jaures Kaptoum,Cameroon,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:32.744194+03,CM
12554,Serdar Gürler,Serdar Gürler,Turkey,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:24.426544+03,LM
16024,Roger Claver Assalé Djapone,Roger Claver Assalé Djapone,Côte d'Ivoire,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:26.008289+03,LM
23991,Miguel Ángel De las Cuevas Barberá,Miguel Ángel De las Cuevas Barberá,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:38.785198+03,ST
76375,Jorge Gómez Mediavilla,Jorge Gómez Mediavilla,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:08.677387+03,LWB
41603,Daniel Villahermosa Martínez,Daniel Villahermosa Martínez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:05.158927+03,CAM
41291,Iván Amores Alonso,Iván Amores Alonso,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:04.608407+03,RB
26776,Juan Isaac Cuenca López,Juan Isaac Cuenca López,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:50.551436+03,ST
25707,Francisco Manuel Rico Castro,Francisco Manuel Rico Castro,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:47.499174+03,CB
11293,Fernando Calero Villa,Fernando Calero Villa,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:19.808774+03,CAM
41409,Pablo Pérez Rico,Pablo Pérez Rico,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:04.763254+03,RB
31467,Eneko Capilla González,Eneko Capilla González,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:58.915833+03,CM
24255,Juan Carlos Martín Corral,Juan Carlos Martín Corral,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:42.542517+03,CM
19288,Martín Gastón Demichelis,Martín Gastón Demichelis,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:29.544955+03,CM
6894,Ezequiel Muñoz,Ezequiel Muñoz,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:06.59442+03,RM
21397,Stole Dimitrievski,Stole Dimitrievski,"Macedonia, Republic of",,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:31.762504+03,ST
33307,Genaro Rodríguez Serrano,Genaro Rodríguez Serrano,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:00.154526+03,LW
22199,Sergio Gómez Martín,Sergio Gómez Martín,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:32.695433+03,CF
38792,Yunus Dimoara Musah,Yunus Dimoara Musah,United States of America,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:01.829588+03,RW
16538,İsmail Köybaşı,İsmail Köybaşı,Turkey,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:27.122146+03,CAM
30054,José Luis García Vayá,José Luis García Vayá,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:56.191924+03,RM
23799,Eddy Silvestre Pascual İsrafilov,Eddy Silvestre Pascual İsrafilov,Azerbaijan,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:35.474633+03,LWB
24277,Vincenzo Renato Rennella,Vincenzo Renato Rennella,Italy,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:43.282388+03,CM
27522,Antolín Alcáraz Viveros,Antolín Alcáraz Viveros,Paraguay,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:54.607733+03,CDM
24949,Álex Collado Gutiérrez,Álex Collado Gutiérrez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:45.826134+03,RB
10868,Ricardo Jorge Luz Horta,Ricardo Jorge Luz Horta,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:19.172092+03,RWB
24453,Josip Radošević,Josip Radošević,Croatia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:43.767032+03,CB
23943,Rubén García Santos,Rubén García Santos,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:37.460034+03,ST
24067,Abdón Prats Bastidas,Abdón Prats Bastidas,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:39.48592+03,CDM
15880,Emiliano Ariel Rigoni,Emiliano Ariel Rigoni,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:25.603699+03,RM
27305,Germán Darío Lux,Germán Darío Lux,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:52.809126+03,RB
26941,Francisco Javier García Noblejas Hernanz,Francisco Javier García Noblejas Hernanz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:51.253122+03,ST
25859,Sérgio Paulo Barbosa Valente,Sérgio Paulo Barbosa Valente,Portugal,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:47.643016+03,LW
24053,Álvaro Giménez Candela,Álvaro Giménez Candela,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:39.376552+03,LM
8540,Kenan Kodro,Kenan Kodro,Bosnia and Herzegovina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:15.05929+03,CF
20215,Álvaro Arbeloa Coca,Álvaro Arbeloa Coca,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:30.771619+03,RB
7577,Carles Planas Antolínez,Carles Planas Antolínez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:11.983535+03,RB
10323,Alfa Semedo Esteves,Alfa Semedo Esteves,Guinea-Bissau,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:17.50952+03,CB
21210,Mariano Ferreira Filho,Mariano Ferreira Filho,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:31.575189+03,CB
6928,Pedro Taunausú Domínguez Placeres,Pedro Taunausú Domínguez Placeres,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:08.652408+03,RW
7034,Mateo Pablo Musacchio,Mateo Pablo Musacchio,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:10.277039+03,CM
17618,Carlos Akapo Martínez,Carlos Akapo Martínez,Equatorial Guinea,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:28.072175+03,RM
23343,Lei Wu,Lei Wu,China,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:34.270267+03,RB
6907,Pedro León Sánchez Gil,Pedro León Sánchez Gil,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:07.652532+03,RWB
11671,Juan Camilo Hernández Suárez,Juan Camilo Hernández Suárez,Colombia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:22.111399+03,CM
8170,Antonio Miguel Ramírez Martínez,Antonio Miguel Ramírez Martínez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:14.2608+03,CDM
8522,Armindo Tué Na Bangna,Armindo Tué Na Bangna,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:14.954015+03,ST
17304,Héctor Junior Firpo Adames,Héctor Junior Firpo Adames,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:27.982662+03,RWB
16456,Enzo Pablo Roco Roco,Enzo Pablo Roco Roco,Chile,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:26.98164+03,RB
12194,Santiago Comesaña Veiga,Santiago Comesaña Veiga,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:23.984715+03,CM
8555,Pablo Ezequiel De Blasis,Pablo Ezequiel De Blasis,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:15.108365+03,LW
11745,Michael Nicolás Santos Rosadilla,Michael Nicolás Santos Rosadilla,Uruguay,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:22.804514+03,LM
23218,Francisco Borja Lasso de la Vega Gayán,Francisco Borja Lasso de la Vega Gayán,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:33.883839+03,CAM
41124,Javier López Carballo,Javier López Carballo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:04.009214+03,RWB
24079,Júnior Wakalibille Lago,Júnior Wakalibille Lago,Côte d'Ivoire,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:39.684221+03,CF
33339,Manuel Sánchez De La Peña,Manuel Sánchez De La Peña,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:00.202991+03,CB
7469,Salvatore Sirigu,Salvatore Sirigu,Italy,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:11.889015+03,CM
26087,Carlos Gurpegi Nausia,Carlos Gurpegi Nausia,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:48.342207+03,CDM
9879,Jon Ander Serantes Simon,Jon Ander Serantes Simon,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:17.20532+03,CM
7170,Simone Verdi,Simone Verdi,Italy,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:11.395307+03,CM
8068,Maximilian Wöber,Maximilian Wöber,Austria,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:13.538363+03,RM
43728,Óscar Mingueza García,Óscar Mingueza García,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:06.201882+03,CB
41125,Abdallahi Mohamed Mahmoud,Abdallahi Mohamed Mahmoud,Mauritania,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:04.052761+03,CDM
11730,Jonathan Cristian Silva,Jonathan Cristian Silva,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:22.60273+03,CAM
6899,Rubén Pardo Gutiérrez,Rubén Pardo Gutiérrez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:07.153732+03,RB
6921,Matías Aguirregaray Guruceaga,Matías Aguirregaray Guruceaga,Uruguay,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:08.1883+03,RWB
30492,Francisco Javier Hidalgo Gómez,Francisco Javier Hidalgo Gómez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:57.724881+03,RF
26209,Manuel Pablo García Díaz,Manuel Pablo García Díaz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:48.481336+03,CB
30468,Iñigo Vicente Elorduy,Iñigo Vicente Elorduy,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:57.428898+03,LM
27483,Benoît Trémoulinas,Benoît Trémoulinas,France,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:54.51036+03,LM
24729,Xavier Quintillà Guasch,Xavier Quintillà Guasch,Spain,,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:44.945512+03,ST
26753,Javier Varas Herrera,Javier Varas Herrera,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:50.414004+03,LW
25881,Juan Antonio Rodríguez Villamuela,Juan Antonio Rodríguez Villamuela,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:47.692821+03,CDM
6897,Michael Olunga Ogada,Michael Olunga Ogada,Kenya,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:06.947296+03,CB
11295,Patrick Roberts,Patrick Roberts,England,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:19.901411+03,LB
18164,Antonio Jesús Regal Angulo,Antonio Jesús Regal Angulo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:28.515074+03,LB
7478,Alejandro Berenguer Remiro,Alejandro Berenguer Remiro,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:11.936235+03,RM
49302,José Manuel Cabrera López,José Manuel Cabrera López,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:07.370327+03,RW
67040,John Nwankwo Donald Okeh,John Nwankwo Donald Okeh,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:08.228863+03,CDM
42282,Paul Edgar Akouokou,Paul Edgar Akouokou,Côte d'Ivoire,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:05.910932+03,LWB
17276,Seydou Doumbia,Seydou Doumbia,Côte d'Ivoire,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:27.778686+03,LM
18904,Claudio Matías Kranevitter,Claudio Matías Kranevitter,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:29.29301+03,CB
13597,Oriol Busquets Mas,Oriol Busquets Mas,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:25.083346+03,GK
19669,Osvaldo Nicolás Fabián Gaitán,Osvaldo Nicolás Fabián Gaitán,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:30.195014+03,RM
7141,Giuseppe Rossi,Giuseppe Rossi,Italy,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:10.876906+03,LM
10852,Miguel Filipe Nunes Cardoso,Miguel Filipe Nunes Cardoso,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:19.125068+03,CAM
6922,Míchel Macedo Rocha Machado,Míchel Macedo Rocha Machado,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:08.364537+03,RB
49433,Hachim Mastour,Hachim Mastour,Morocco,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:07.419359+03,CDM
24578,Francisco Montañés Claverías,Francisco Montañés Claverías,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:44.163975+03,RM
41116,Jacobo González Rodrigañez,Jacobo González Rodrigañez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:03.761407+03,RM
26689,Nauzet Alemán Viera,Nauzet Alemán Viera,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:50.132727+03,ST
8819,Alexander Isak,Alexander Isak,Sweden,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:16.549511+03,ST
